SITES,Lat,Long,carnivore,detritivore,frugivorous,granivore,herbivore,insectivorous,nectarivore,omnivorous,piscivorous,Squirrel Cuckoo,White-rumped Swallow,Guira Cuckoo,Smooth-billed Ani,Chaco Chachalaca,Narrow-billed Woodcreeper,Golden-collared Macaw,Hyacinth Macaw,Blue-and-yellow Macaw,Red-and-green Macaw,Sawllow-tailed hummingbird,Great Kiskadee,Streaked Flycatcher,Lined Seedeater,Cormorant,Black howler,Saffron Finch,Capybara,Limpkin,Crested_Caracara,Red-cowled_Cardinal,Yellow-billed_Cardinal,Screaming_Cowbird,Roseate_Spoonbill,Buff-necked_Ibis,Plumbeous_Ibis,Azaras_Agouti,Black-bellied_Whistling-Duck,White-headed_Marsh_Tyrant,Great_Egret,Snowy_Egret,Cocoi_Heron,Savanna_Hawk,Snail_Kite,Great_Black_Hawk,Giant_Cowbird,Wattled_Jacana,Swamp_alligator,Rufous_Hornero,Orange-backed_Troupial,White-tipped_Dove,Black-backed-Water-Tyrant,Maguari_Stork,Yellow-collared_Macaw,Brown-crested_Flycatcher,Whistling_Heron,Black-bellied_Whistling-Duck,Green_Kingfisher,White-rumped_Monjita,Turquoise-fronted_Parrot,House_Sparrow,Chopi_Blackbird,Muscovy_Duck,Nanday_Parakeet,Yellow-chevroned_Parakeet,Peach-fronted_Parakeet,White-backed_Stilt,White_Woodpecker,Campo_Flicker,Silver-beaked_Tanager,Picazuro_Pigeon,Pale-vented_Pigeon,Rock_Pigeon,Vermilion_Flycatcher,Southern_Lapwing,Scaled_Dove,Picui_Ground-Dove,Ruddy_Ground-Dove,Long-tailed-Ground-Dove,Scaled_Dove,Chalk-browed_Mockingbird,Chalk-browed_Mockingbird,Eastern_Slaty_Thrush,Eastern_Slaty_Thrush,Sayaca_Tanager,Red-legged_Seriema,Rufescent_Tiger-Heron,Cattle_Tyrant,Blue-crowned_Trogon,Southern_Screamer,Anteater_flag,Bare-faced_Ibis,Southern_Fork-tailed_Flycatcher,Toco_Toucan,Blue-winged_Parrotlet,Turkey_Vulture,Black_Vulture
Atras da Casa dos Padres,-20.472097,-55.799876,9,10,42,81,9,94,2,102,10,1,0,0,5,3,0,0,0,3,2,2,48,0,0,0,6,0,6,1,0,0,1,0,0,0,0,13,0,0,0,0,0,1,0,1,10,3,0,68,11,11,0,0,0,0,1,0,3,0,3,3,1,0,3,1,1,0,2,0,4,0,31,0,0,5,0,0,23,1,0,0,0,37,0,10,0,2,2,2,9,0,1,0,8,0,1,9
Lagoa Comprida (atras),-20.457259,-55.766481,13,39,16,174,5,33,0,16,40,0,1,0,2,5,0,0,0,7,0,0,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,1,6,3,1,0,0,5,0,0,49,0,19,0,28,0,0,0,0,0,81,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,2,32,6,0,5,0,0,0,0,4,0,0,0,4,3,0,8,0,3,0,6,0,6,33
Lagoa Comprida (frente),-20.464526,-55.778437,44,9,33,267,22,195,1,118,90,0,2,6,11,0,2,5,0,14,0,1,55,0,0,0,0,11,22,3,0,0,0,0,0,9,0,0,0,0,5,0,1,0,4,0,0,95,3,115,0,58,1,0,2,1,1,64,0,0,0,0,0,1,0,3,0,1,2,17,0,1,5,0,21,66,23,1,9,0,6,1,1,50,0,2,0,11,26,0,4,0,16,1,10,1,2,7
Ponte Boiadeira,-20.470026,-55.808144,15,3,54,73,1,13,0,62,8,0,0,0,3,1,0,0,0,4,6,0,33,2,2,5,0,0,0,0,3,0,4,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,58,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,5,0,0,1,0,0,8,0,0,0,0,24,0,13,0,0,0,0,0,0,12,0,18,0,1,2
Proximo a Fazenda Buritizal,-20.422556,-55.81225,63,3,26,191,9,42,0,38,130,0,0,1,23,1,0,0,4,4,0,0,1,0,0,0,0,0,8,0,0,0,0,2,4,0,2,0,0,13,29,0,0,0,0,0,0,108,25,19,0,8,0,1,0,0,0,69,0,1,6,0,0,1,8,0,0,0,0,0,0,3,0,0,0,84,0,0,3,0,0,0,0,0,0,0,2,13,10,0,33,1,10,0,2,0,0,3
Proximo ao Quartel,-20.478924,-55.782921,5,10,28,118,8,134,5,69,9,0,0,0,1,2,0,0,0,5,5,5,48,0,0,0,0,6,6,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,89,0,22,0,0,0,0,0,23,1,0,0,23,0,0,0,0,0,0,7,0,0,0,33,9,0,8,3,0,15,0,2,0,0,21,3,9,0,0,1,0,0,0,4,0,6,0,5,5
